target,season,date,league,home_team,away_team,selection,model_probability,market_probability,edge,reference_odds,odds_source,profit_units
OU25,2015-2016,2015-11-08,Serie A,Empoli,Juventus,OVER25,0.43349927772533314,0.42930591259640094,0.004193365128932203,2.22,nm2890/football-data average closing odds,1.2200000000000002
OU25,2015-2016,2015-11-08,Serie A,Palermo,Chievo,OVER25,0.44255167499260095,0.40759493670886077,0.034956738283740185,2.34,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Serie A,Sassuolo,Carpi,OVER25,0.49520272681399335,0.4444444444444444,0.050758282369548935,2.15,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Bundesliga,Dortmund,Schalke,UNDER25,0.38681643235981944,0.3069977426636569,0.07981868969616251,3.07,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,La Liga,Barcelona,Villarreal,UNDER25,0.4714925498227577,0.3815461346633417,0.08994641515941598,2.48,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Ligue 1,Marseille,Nice,OVER25,0.5693324579323159,0.5404699738903395,0.028862484041976444,1.76,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Premier League,Arsenal,Tottenham,OVER25,0.5925193109214962,0.5754475703324808,0.017071740589015394,1.66,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Premier League,Liverpool,Crystal Palace,UNDER25,0.585149609127087,0.5078125,0.07733710912708702,1.89,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Bundesliga,Augsburg,Werder Bremen,UNDER25,0.5439947668702715,0.451948051948052,0.0920467149222195,2.11,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Serie A,Napoli,Udinese,UNDER25,0.43857678229673946,0.3600973236009733,0.07847945869576617,2.63,nm2890/football-data average closing odds,1.63
OU25,2015-2016,2015-11-08,La Liga,Atl. Madrid,Gijon,UNDER25,0.5064294343809509,0.4694960212201591,0.036933413160791795,2.0,nm2890/football-data average closing odds,1.0
OU25,2015-2016,2015-11-08,La Liga,Sevilla,Real Madrid,UNDER25,0.46534335638134505,0.32714617169373555,0.1381971846876095,2.9,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Serie A,Sampdoria,Fiorentina,OVER25,0.5236895623797339,0.5130890052356021,0.010600557144131773,1.86,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-08,Ligue 1,Bordeaux,Monaco,OVER25,0.47385880081477055,0.40561224489795916,0.06824655591681139,2.33,nm2890/football-data average closing odds,1.33
OU25,2015-2016,2015-11-08,Ligue 1,Lyon,St Etienne,OVER25,0.5003421668779406,0.47368421052631576,0.02665795635162488,2.0,nm2890/football-data average closing odds,1.0
OU25,2015-2016,2015-11-20,Bundesliga,Hamburger,Dortmund,UNDER25,0.4385148354309877,0.3964646464646465,0.04205018896634116,2.39,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-20,Ligue 1,Nice,Lyon,OVER25,0.5383355300698083,0.4789473684210527,0.0593881616487556,1.98,nm2890/football-data average closing odds,0.98
OU25,2015-2016,2015-11-21,Premier League,Watford,Manchester United,OVER25,0.4375444088533265,0.3940149625935162,0.04352944625981031,2.43,nm2890/football-data average closing odds,1.4300000000000002
OU25,2015-2016,2015-11-21,Bundesliga,1. FC Koln,Mainz,UNDER25,0.5154943885688019,0.47769028871391084,0.03780409985489108,1.99,nm2890/football-data average closing odds,0.99
OU25,2015-2016,2015-11-21,Bundesliga,B. Monchengladbach,Hannover,OVER25,0.5942555184632532,0.5326370757180157,0.061618442745237534,1.79,nm2890/football-data average closing odds,0.79
OU25,2015-2016,2015-11-21,Bundesliga,Eintracht Frankfurt,Bayer Leverkusen,UNDER25,0.5137614756783212,0.4444444444444444,0.06931703123387678,2.15,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Bundesliga,VfB Stuttgart,Augsburg,UNDER25,0.46301824342528486,0.42416452442159375,0.03885371900369111,2.24,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Bundesliga,Wolfsburg,Werder Bremen,UNDER25,0.5267991288035947,0.4194373401534527,0.10736178865014201,2.27,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,La Liga,Real Sociedad,Sevilla,OVER25,0.5317034390535219,0.5286458333333333,0.0030576057201886497,1.81,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Premier League,Chelsea,Norwich,UNDER25,0.47094994395448053,0.41878172588832485,0.05216821806615568,2.29,nm2890/football-data average closing odds,1.29
OU25,2015-2016,2015-11-21,Premier League,Everton,Aston Villa,OVER25,0.5094654045963518,0.5026041666666667,0.006861237929685071,1.91,nm2890/football-data average closing odds,0.9099999999999999
OU25,2015-2016,2015-11-21,Premier League,Newcastle Utd,Leicester,UNDER25,0.48478386661664274,0.43814432989690716,0.046639536719735586,2.18,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Premier League,Southampton,Stoke City,OVER25,0.4636089803252729,0.4545454545454546,0.009063525779818338,2.1,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Premier League,Swansea,Bournemouth,OVER25,0.5020665795947511,0.45854922279792754,0.04351735679682356,2.09,nm2890/football-data average closing odds,1.0899999999999999
OU25,2015-2016,2015-11-21,Premier League,West Brom,Arsenal,UNDER25,0.5316199684266115,0.47258485639686687,0.05903511202974465,2.02,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Ligue 1,Lorient,PSG,UNDER25,0.4544536717222908,0.4543080939947781,0.00014557772751266906,2.09,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Serie A,Bologna,AS Roma,OVER25,0.526616928742743,0.451948051948052,0.07466887679469103,2.11,nm2890/football-data average closing odds,1.1099999999999999
OU25,2015-2016,2015-11-21,La Liga,Real Madrid,Barcelona,OVER25,0.6421004900120928,0.637469586374696,0.0046309036373968215,1.49,nm2890/football-data average closing odds,0.49
OU25,2015-2016,2015-11-21,Bundesliga,Schalke,Bayern Munich,UNDER25,0.5004210114475418,0.33966745843230406,0.16075355301523775,2.78,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Premier League,Manchester City,Liverpool,OVER25,0.5565246436138803,0.5402597402597403,0.016264903354139992,1.77,nm2890/football-data average closing odds,0.77
OU25,2015-2016,2015-11-21,Ligue 1,Guingamp,Toulouse,OVER25,0.5288669297592437,0.44270833333333337,0.08615859642591028,2.14,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Ligue 1,Monaco,Nantes,OVER25,0.4835340631613955,0.4066496163682865,0.07688444679310902,2.32,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Ligue 1,Montpellier,Reims,OVER25,0.4551440668287384,0.4248704663212435,0.030273600507494947,2.22,nm2890/football-data average closing odds,1.2200000000000002
OU25,2015-2016,2015-11-21,Ligue 1,Troyes,Lille,OVER25,0.38853860534492307,0.3825,0.006038605344923065,2.47,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,La Liga,Espanyol,Malaga,OVER25,0.456154505431122,0.39798488664987414,0.05816961878124788,2.39,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,Serie A,Juventus,AC Milan,OVER25,0.4977476047383766,0.4493506493506493,0.048396955387727314,2.12,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,La Liga,Valencia,Las Palmas,OVER25,0.5392819445307474,0.5326370757180157,0.006644868812731741,1.79,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-21,La Liga,Dep. La Coruna,Celta Vigo,OVER25,0.5355599303398851,0.5300261096605744,0.005533820679310741,1.8,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-22,La Liga,Gijon,Levante,OVER25,0.4794170360509045,0.42199488491048587,0.057422151140418654,2.26,nm2890/football-data average closing odds,1.2599999999999998
OU25,2015-2016,2015-11-22,Serie A,Verona,Napoli,UNDER25,0.5948350464468635,0.4173027989821883,0.17753224746467516,2.29,nm2890/football-data average closing odds,1.29
OU25,2015-2016,2015-11-22,Ligue 1,Bastia,GFC Ajaccio,OVER25,0.44917767959178545,0.3703703703703704,0.07880730922141505,2.55,nm2890/football-data average closing odds,1.5499999999999998
OU25,2015-2016,2015-11-22,Ligue 1,Caen,Angers,OVER25,0.4206232519890843,0.3914141414141414,0.02920911057494291,2.41,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-22,Serie A,Atalanta,Torino,OVER25,0.518945088339534,0.423076923076923,0.095868165262611,2.25,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-22,Serie A,Carpi,Chievo,OVER25,0.4458123647100492,0.37376237623762376,0.07204998847242544,2.53,nm2890/football-data average closing odds,1.5299999999999998
OU25,2015-2016,2015-11-22,Serie A,Genoa,Sassuolo,UNDER25,0.609323329062281,0.5390625,0.07026082906228104,1.77,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-22,Serie A,Lazio,Palermo,UNDER25,0.47782322063680205,0.4699738903394256,0.007849330297376444,2.03,nm2890/football-data average closing odds,1.0299999999999998
OU25,2015-2016,2015-11-22,Serie A,Udinese,Sampdoria,UNDER25,0.5463785578009737,0.5442708333333333,0.002107724467640404,1.75,nm2890/football-data average closing odds,0.75
OU25,2015-2016,2015-11-22,Bundesliga,Hertha Berlin,Hoffenheim,UNDER25,0.5319548825274014,0.5065616797900262,0.02539320273737522,1.88,nm2890/football-data average closing odds,0.8799999999999999
OU25,2015-2016,2015-11-22,La Liga,Villarreal,Eibar,OVER25,0.48894480077056846,0.45502645502645506,0.0339183457441134,2.06,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-22,Ligue 1,Rennes,Bordeaux,OVER25,0.457286842238124,0.38345864661654133,0.07382819562158266,2.46,nm2890/football-data average closing odds,1.46
OU25,2015-2016,2015-11-22,Premier League,Tottenham,West Ham,OVER25,0.5745896979353156,0.5518134715025906,0.022776226432724922,1.73,nm2890/football-data average closing odds,0.73
OU25,2015-2016,2015-11-22,Bundesliga,Ingolstadt,Darmstadt,OVER25,0.39905251279178977,0.37871287128712877,0.020339641504661,2.51,nm2890/football-data average closing odds,1.5099999999999998
OU25,2015-2016,2015-11-22,La Liga,Granada CF,Ath Bilbao,OVER25,0.4688061142964577,0.43041237113402064,0.038393743162437044,2.21,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-22,La Liga,Betis,Atl. Madrid,UNDER25,0.574015741433555,0.5636363636363637,0.010379377797191336,1.68,nm2890/football-data average closing odds,0.6799999999999999
OU25,2015-2016,2015-11-22,Serie A,Inter,Frosinone,UNDER25,0.587593537284973,0.4086294416243655,0.1789640956606075,2.33,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-22,Ligue 1,St Etienne,Marseille,OVER25,0.5010327629065086,0.46194225721784776,0.03909050568866079,2.05,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-23,La Liga,Getafe,Rayo Vallecano,OVER25,0.5149876019522321,0.47532467532467537,0.03966292662755677,2.02,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-23,Premier League,Crystal Palace,Sunderland,UNDER25,0.4967641432416612,0.484375,0.012389143241661182,1.98,nm2890/football-data average closing odds,0.98
OU25,2015-2016,2015-11-27,Bundesliga,Darmstadt,1. FC Koln,OVER25,0.4561077097718113,0.40816326530612246,0.04794444446568885,2.32,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-27,La Liga,Levante,Betis,OVER25,0.4813441523958672,0.43927648578811374,0.04206766660775346,2.17,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-27,Ligue 1,Lyon,Montpellier,UNDER25,0.49221822863426834,0.4895287958115184,0.0026894328227499154,1.95,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Bundesliga,Bayern Munich,Hertha Berlin,OVER25,0.6701368164721473,0.6689976689976691,0.001139147474478186,1.42,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Bundesliga,Hannover,Ingolstadt,OVER25,0.43308275885321257,0.40759493670886077,0.0254878221443518,2.34,nm2890/football-data average closing odds,1.3399999999999999
OU25,2015-2016,2015-11-28,Bundesliga,Hoffenheim,B. Monchengladbach,UNDER25,0.4781070412477961,0.4545454545454546,0.02356158670234154,2.1,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Bundesliga,Werder Bremen,Hamburger,UNDER25,0.5510370927445214,0.5065963060686015,0.044440786675919886,1.87,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Bundesliga,Mainz,Eintracht Frankfurt,UNDER25,0.47394335094344153,0.4444444444444444,0.029498906498997113,2.15,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,La Liga,Barcelona,Real Sociedad,UNDER25,0.3766049347479391,0.21699819168173598,0.15960674306620312,4.33,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Premier League,Aston Villa,Watford,OVER25,0.45769276352328897,0.4101265822784811,0.04756618124480788,2.33,nm2890/football-data average closing odds,1.33
OU25,2015-2016,2015-11-28,Premier League,Bournemouth,Everton,UNDER25,0.5475258046541585,0.4611398963730569,0.08638590828110154,2.08,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Premier League,Crystal Palace,Newcastle Utd,UNDER25,0.508134644761506,0.46614583333333337,0.04198881142817268,2.05,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Premier League,Sunderland,Stoke City,UNDER25,0.5904649117086285,0.5852417302798981,0.00522318142873035,1.63,nm2890/football-data average closing odds,0.6299999999999999
OU25,2015-2016,2015-11-28,Ligue 1,PSG,Troyes,UNDER25,0.4108052029980427,0.2644628099173554,0.1463423930806873,3.56,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Serie A,Torino,Bologna,OVER25,0.503542332400593,0.42564102564102557,0.07790130675956741,2.24,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,La Liga,Atl. Madrid,Espanyol,OVER25,0.49729355411623277,0.4921465968586388,0.005146957257593954,1.94,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Premier League,Leicester,Manchester United,OVER25,0.5387340007867413,0.4804177545691906,0.05831624621755066,1.99,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Ligue 1,Angers,Lille,OVER25,0.42250862091020747,0.2958057395143488,0.12670288139585867,3.19,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Ligue 1,GFC Ajaccio,Lorient,OVER25,0.5228015922046356,0.43005181347150256,0.09274977873313306,2.2,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Ligue 1,Nantes,Bastia,OVER25,0.4895809374347437,0.36341463414634145,0.12616630328840223,2.61,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,Ligue 1,Reims,Rennes,OVER25,0.4425844091218835,0.38539042821158687,0.05719398091029665,2.44,nm2890/football-data average closing odds,1.44
OU25,2015-2016,2015-11-28,Ligue 1,Toulouse,Nice,UNDER25,0.5138086711938039,0.5,0.013808671193803912,1.9,nm2890/football-data average closing odds,0.8999999999999999
OU25,2015-2016,2015-11-28,La Liga,Malaga,Granada CF,OVER25,0.441959217140806,0.4111675126903554,0.030791704450450597,2.32,nm2890/football-data average closing odds,1.3199999999999998
OU25,2015-2016,2015-11-28,Serie A,AC Milan,Sampdoria,UNDER25,0.5128036890182075,0.486910994764398,0.025892694253809523,1.96,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,La Liga,Las Palmas,Dep. La Coruna,OVER25,0.4714859245662255,0.4040404040404041,0.06744552052582142,2.36,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-28,La Liga,Celta Vigo,Gijon,UNDER25,0.521360251363802,0.3894472361809045,0.13191301518289755,2.43,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-29,La Liga,Getafe,Villarreal,OVER25,0.47261206541086404,0.40759493670886077,0.06501712870200327,2.34,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-29,Premier League,Tottenham,Chelsea,OVER25,0.5523634103566352,0.5065274151436031,0.045835995213032055,1.89,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-29,Ligue 1,St Etienne,Guingamp,OVER25,0.49121269518400246,0.42783505154639173,0.06337764363761073,2.22,nm2890/football-data average closing odds,1.2200000000000002
OU25,2015-2016,2015-11-29,Serie A,AS Roma,Atalanta,OVER25,0.5578895599301682,0.5442708333333333,0.01361872659683494,1.75,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-29,Serie A,Chievo,Udinese,OVER25,0.41145147723587094,0.3954659949622167,0.01598548227365426,2.4,nm2890/football-data average closing odds,1.4
OU25,2015-2016,2015-11-29,Serie A,Frosinone,Verona,UNDER25,0.5914650899029811,0.5364583333333334,0.05500675656964771,1.78,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-29,Serie A,Genoa,Carpi,UNDER25,0.5458235411896255,0.5416666666666667,0.0041568745229587645,1.76,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-29,Premier League,West Ham,West Brom,OVER25,0.5062526745878427,0.41581632653061223,0.0904363480572305,2.29,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-29,Bundesliga,Dortmund,VfB Stuttgart,UNDER25,0.3871400626518976,0.24509803921568626,0.14204202343621133,3.85,nm2890/football-data average closing odds,-1.0
OU25,2015-2016,2015-11-29,La Liga,Eibar,Real Madrid,UNDER25,0.5125518582210722,0.38059701492537307,0.13195484329569912,2.49,nm2890/football-data average closing odds,1.4900000000000002
OU25,2015-2016,2015-11-29,Ligue 1,Bordeaux,Caen,OVER25,0.4636426992914021,0.4595300261096606,0.004112673181741522,2.07,nm2890/football-data average closing odds,1.0699999999999998
OU25,2015-2016,2015-11-29,Premier League,Liverpool,Swansea,UNDER25,0.5014686366109053,0.4573643410852713,0.04410429552563405,2.1,nm2890/football-data average closing odds,1.1
OU25,2015-2016,2015-11-29,Premier League,Norwich,Arsenal,UNDER25,0.5062481597198392,0.40100250626566414,0.10524565345417503,2.39,nm2890/football-data average closing odds,1.3900000000000001
OU25,2015-2016,2015-11-29,Bundesliga,Augsburg,Wolfsburg,UNDER25,0.4994006959548182,0.4583333333333333,0.04106736262148486,2.08,nm2890/football-data average closing odds,1.08
OU25,2015-2016,2015-11-29,Bundesliga,Bayer Leverkusen,Schalke,UNDER25,0.47498992471383317,0.40151515151515144,0.07347477319868173,2.37,nm2890/football-data average closing odds,1.37
