date,league,home_team,away_team,result,selection,model_probability,market_probability,edge,fair_odds,reference_odds,odds_source,profit_units
2025-12-13,Bundesliga,M'gladbach,Wolfsburg,A,A,0.4256131188420574,0.2705816954244083,0.15503142341764908,2.3495516367555727,3.47,Media mercato riportata da Football-Data.co.uk,2.47
2025-12-13,Bundesliga,St Pauli,Heidenheim,H,D,0.34350633999160335,0.2811038661661068,0.062402473825496574,2.9111544201031165,3.33,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-13,La Liga,Getafe,Espanol,A,A,0.35209945532576253,0.2960599539956964,0.05603950133006613,2.8401066371284207,3.18,Media mercato riportata da Football-Data.co.uk,2.18
2025-12-13,La Liga,Mallorca,Elche,H,A,0.37939037636168926,0.3038808265571571,0.07550954980453217,2.6358075014708775,3.1,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-13,Ligue 1,Paris FC,Toulouse,A,A,0.40584381476533316,0.3226439870893315,0.08319982767600165,2.4640020707922323,2.91,Media mercato riportata da Football-Data.co.uk,1.9100000000000001
2025-12-13,Ligue 1,Rennes,Brest,H,D,0.31075851827532625,0.253530598520511,0.057227919754815226,3.2179327072026345,3.7,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-13,Premier League,Arsenal,Wolves,H,A,0.09415479832153886,0.0425390542039833,0.05161574411755556,10.620807625597557,22.31,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-13,Premier League,Burnley,Fulham,A,A,0.6358386364945174,0.4862564397939267,0.14958219670059075,1.5727260701129517,1.95,Media mercato riportata da Football-Data.co.uk,0.95
2025-12-13,Serie A,Atalanta,Cagliari,H,D,0.26058345653199,0.1834586647312326,0.0771247918007574,3.8375421575438233,5.14,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-13,Serie A,Parma,Lazio,A,A,0.5825359384454718,0.4503642342276818,0.13217170421779,1.7166322865307733,2.09,Media mercato riportata da Football-Data.co.uk,1.0899999999999999
2025-12-13,Serie A,Torino,Cremonese,H,D,0.3666203406940567,0.293147752377726,0.07347258831633069,2.727617344162844,3.21,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Bundesliga,Bayern Munich,Mainz,D,A,0.14402643149793426,0.0486582177012563,0.09536821379667795,6.9431700112235495,19.25,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Bundesliga,Freiburg,Dortmund,D,A,0.6210721483284555,0.4408030659075496,0.1802690824209059,1.6101188930970185,2.12,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Bundesliga,Werder Bremen,Stuttgart,A,A,0.526574593670613,0.4231821836371774,0.10339241003343558,1.899066176036453,2.21,Media mercato riportata da Football-Data.co.uk,1.21
2025-12-14,La Liga,Alaves,Real Madrid,A,A,0.7216330850198125,0.5874102705687465,0.13422281445106599,1.3857457768480015,1.6,Media mercato riportata da Football-Data.co.uk,0.6000000000000001
2025-12-14,La Liga,Celta,Ath Bilbao,H,A,0.4258179802302125,0.3408910601695269,0.08492692006068558,2.348421265488517,2.75,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,La Liga,Sevilla,Oviedo,H,D,0.3762237826880474,0.2826415305437458,0.0935822521443016,2.657992519386175,3.32,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Ligue 1,Auxerre,Lille,A,A,0.6807939505184284,0.5276095923007774,0.15318435821765097,1.4688732166883893,1.78,Media mercato riportata da Football-Data.co.uk,0.78
2025-12-14,Ligue 1,Lens,Nice,H,A,0.21917481551556287,0.157294315319158,0.06188050019640487,4.562568001472749,5.97,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Ligue 1,Lyon,Le Havre,H,A,0.25442098725037327,0.1629148048537726,0.09150618239660066,3.9304933559428004,5.76,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Ligue 1,Marseille,Monaco,H,A,0.35478061467874045,0.2553259062951031,0.09945470838363735,2.8186432928572382,3.67,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Premier League,Brentford,Leeds,D,A,0.33245666494672005,0.2455731327058958,0.08688353224082423,3.0079108209795145,3.85,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Premier League,Crystal Palace,Man City,A,A,0.6294341078227108,0.5154336409524295,0.11400046687028131,1.5887286493881332,1.83,Media mercato riportata da Football-Data.co.uk,0.8300000000000001
2025-12-14,Premier League,Nott'm Forest,Tottenham,H,A,0.4482237881466457,0.3420187447862997,0.10620504336034603,2.231028397968091,2.76,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Premier League,Sunderland,Newcastle,H,A,0.4914893246807756,0.42595818815331,0.06553113652746562,2.034632187890356,2.22,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Premier League,West Ham,Aston Villa,A,A,0.5570648774876039,0.4715280167867571,0.08553686070084682,1.7951230465472174,2.0,Media mercato riportata da Football-Data.co.uk,1.0
2025-12-14,Serie A,Bologna,Juventus,A,A,0.4811459137986729,0.3746906566960689,0.106455257102604,2.0783715943983525,2.51,Media mercato riportata da Football-Data.co.uk,1.5099999999999998
2025-12-14,Serie A,Fiorentina,Verona,A,D,0.3727880741459452,0.2749189464376624,0.09786912770828282,2.682489246178255,3.42,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Serie A,Genoa,Inter,A,H,0.3599198758014527,0.1579519838580008,0.20196789194345188,2.7783961576816143,6.37,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-14,Serie A,Milan,Sassuolo,D,D,0.3030998806396571,0.2069990500413691,0.096100830598288,3.2992424737667867,4.54,Media mercato riportata da Football-Data.co.uk,3.54
2025-12-14,Serie A,Udinese,Napoli,H,A,0.6225923428601704,0.5042314872433105,0.11836085561685994,1.6061874378442083,1.86,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-15,La Liga,Vallecano,Betis,D,A,0.48107581994395177,0.3483779913586411,0.13269782858531065,2.078674417925445,2.69,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-15,Premier League,Man United,Bournemouth,D,D,0.30758077684264745,0.236783260377563,0.07079751646508445,3.251178471766398,3.98,Media mercato riportata da Football-Data.co.uk,2.98
2025-12-15,Serie A,Roma,Como,H,D,0.3676113196810205,0.2965215998374689,0.07108971984355161,2.7202644381780967,3.17,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-19,Bundesliga,Dortmund,M'gladbach,H,D,0.29224641631856685,0.2106231440414666,0.08162327227710026,3.421769931679633,4.47,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-19,La Liga,Valencia,Mallorca,D,D,0.3659548303489033,0.2947267035877679,0.07122812676113538,2.732577676448743,3.19,Media mercato riportata da Football-Data.co.uk,2.19
2025-12-20,Bundesliga,Augsburg,Werder Bremen,D,A,0.4006145708159913,0.3116534199037278,0.08896115091226348,2.496164824866832,3.01,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-20,Bundesliga,FC Koln,Union Berlin,A,A,0.4070420853450273,0.3103223280699465,0.09671975727508081,2.45674841988969,3.02,Media mercato riportata da Football-Data.co.uk,2.02
2025-12-20,Bundesliga,Hamburg,Ein Frankfurt,D,A,0.4682523893900637,0.3732346511875425,0.09501773820252118,2.1356004211800825,2.51,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-20,Bundesliga,RB Leipzig,Leverkusen,A,A,0.44679779024895344,0.2944435928877989,0.15235419736115452,2.238148938567501,3.18,Media mercato riportata da Football-Data.co.uk,2.18
2025-12-20,Bundesliga,Stuttgart,Hoffenheim,D,A,0.3990714032234185,0.2848972683177803,0.11417413490563821,2.5058172345166865,3.29,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-20,Bundesliga,Wolfsburg,Freiburg,A,A,0.5000088888683902,0.3471873322377992,0.15282155663059105,1.9999644451585237,2.7,Media mercato riportata da Football-Data.co.uk,1.7000000000000002
2025-12-20,La Liga,Levante,Sociedad,D,A,0.5550062524835266,0.437829526340643,0.11717672614288366,1.8017815034069034,2.15,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-20,La Liga,Oviedo,Celta,D,A,0.5931528670731578,0.4561030501113964,0.13704981696176144,1.6859060379061823,2.07,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-20,Premier League,Everton,Arsenal,A,A,0.7387153672829755,0.6009746074284353,0.13774075985454015,1.3537013635956157,1.57,Media mercato riportata da Football-Data.co.uk,0.5700000000000001
2025-12-20,Premier League,Leeds,Crystal Palace,H,A,0.41706712666654794,0.3435517970401692,0.07351532962637874,2.397695565202185,2.76,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-20,Premier League,Newcastle,Chelsea,D,A,0.5174134392626568,0.383367139959432,0.13404629930322481,1.9326904253299955,2.47,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-20,Premier League,Tottenham,Liverpool,A,A,0.615802993069563,0.4660560062810782,0.1497469867884848,1.6238959720142785,2.02,Media mercato riportata da Football-Data.co.uk,1.02
2025-12-20,Premier League,Wolves,Brentford,A,A,0.5581762578764123,0.4629391515079651,0.09523710636844723,1.7915487910655872,2.05,Media mercato riportata da Football-Data.co.uk,1.0499999999999998
2025-12-20,Serie A,Juventus,Roma,H,D,0.36232345866613436,0.2927339483953805,0.06958951027075383,2.7599648217132344,3.22,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-20,Serie A,Lazio,Cremonese,D,D,0.3312140271894292,0.2502369642354728,0.0809770629539564,3.0191958006297726,3.76,Media mercato riportata da Football-Data.co.uk,2.76
2025-12-21,Bundesliga,Mainz,St Pauli,D,A,0.31185797332680976,0.2327019377313303,0.07915603559547946,3.206587887852576,4.02,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-21,La Liga,Betis,Getafe,H,A,0.26902663270798627,0.1750982082974034,0.09392842441058286,3.717104102051656,5.36,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-21,La Liga,Elche,Vallecano,H,A,0.44122483513497546,0.3076923076923077,0.13353252744266775,2.2664182076108412,3.05,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-21,La Liga,Girona,Ath Madrid,A,A,0.674452587512268,0.5694958773003952,0.1049567102118728,1.4826839106489609,1.65,Media mercato riportata da Football-Data.co.uk,0.6499999999999999
2025-12-21,La Liga,Villarreal,Barcelona,A,A,0.6497368311291836,0.515825750476133,0.13391108065305057,1.5390846756556664,1.82,Media mercato riportata da Football-Data.co.uk,0.8200000000000001
2025-12-21,Premier League,Aston Villa,Man United,H,A,0.40036396814184555,0.290024434292999,0.11033953384884654,2.497727267119374,3.26,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-21,Serie A,Cagliari,Pisa,D,D,0.3878666358209705,0.2997132024681021,0.08815343335286835,2.5782057739598283,3.14,Media mercato riportata da Football-Data.co.uk,2.14
2025-12-21,Serie A,Fiorentina,Udinese,H,D,0.38258717864167097,0.2883437509815623,0.09424342766010868,2.6137833566466546,3.26,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-21,Serie A,Genoa,Atalanta,A,A,0.6001285185415541,0.4841864660346807,0.11594205250687345,1.6663097471691939,1.94,Media mercato riportata da Football-Data.co.uk,0.94
2025-12-21,Serie A,Sassuolo,Torino,A,A,0.3606224510014542,0.2947869763812806,0.06583547462017358,2.7729832050749597,3.19,Media mercato riportata da Football-Data.co.uk,2.19
2025-12-22,La Liga,Ath Bilbao,Espanol,A,D,0.324650810264596,0.2708736758172913,0.0537771344473047,3.0802325710660714,3.46,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-22,Premier League,Fulham,Nott'm Forest,H,A,0.40987442566170745,0.3218778853858637,0.08799654027584375,2.4397716407545675,2.93,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-26,Premier League,Man United,Newcastle,H,A,0.4285133466711859,0.3537591864330836,0.07475416023810233,2.3336495998742763,2.67,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-27,Premier League,Brentford,Bournemouth,H,A,0.43654754730981205,0.3165380022934966,0.12000954501631544,2.290701221808293,2.98,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-27,Premier League,Burnley,Everton,D,A,0.6658546472125948,0.4819414268014581,0.18391322041113672,1.5018292718781896,1.96,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-27,Premier League,Nott'm Forest,Man City,A,A,0.6865703646003458,0.5951734970726832,0.09139686752766263,1.4565149496105942,1.59,Media mercato riportata da Football-Data.co.uk,0.5900000000000001
2025-12-27,Premier League,West Ham,Fulham,A,A,0.473014906091227,0.3644805429974729,0.10853436309375408,2.114098281306884,2.59,Media mercato riportata da Football-Data.co.uk,1.5899999999999999
2025-12-27,Serie A,Lecce,Como,A,A,0.6378511228558942,0.5152876852187697,0.12256343763712452,1.5677639564584163,1.82,Media mercato riportata da Football-Data.co.uk,0.8200000000000001
2025-12-27,Serie A,Parma,Fiorentina,H,A,0.5623627953969331,0.4142605471305143,0.14810224826641882,1.7782115178764075,2.27,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-27,Serie A,Torino,Cagliari,A,D,0.3752594844565892,0.2863132825749648,0.08894620188162439,2.6648227197990573,3.28,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-27,Serie A,Udinese,Lazio,D,A,0.5201330441651099,0.3859753601071947,0.13415768405791517,1.9225850216941076,2.43,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-28,Premier League,Crystal Palace,Tottenham,A,A,0.3920249068421118,0.2962317190335551,0.09579318780855667,2.5508583320772282,3.19,Media mercato riportata da Football-Data.co.uk,2.19
2025-12-28,Premier League,Sunderland,Leeds,D,A,0.49215945500924474,0.3362188594462433,0.15594059556300144,2.0318618078387134,2.8,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-28,Serie A,Atalanta,Inter,A,A,0.5822505982399282,0.4572251832494837,0.1250254149904445,1.717473546653068,2.05,Media mercato riportata da Football-Data.co.uk,1.0499999999999998
2025-12-28,Serie A,Bologna,Sassuolo,D,A,0.28400936015889644,0.1984276649422797,0.08558169521661674,3.521010714014932,4.73,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-28,Serie A,Cremonese,Napoli,A,A,0.7535201093904242,0.6048716641428169,0.14864844524760734,1.32710459553491,1.55,Media mercato riportata da Football-Data.co.uk,0.55
2025-12-28,Serie A,Milan,Verona,H,D,0.2854719574227773,0.2003935431069009,0.0850784143158764,3.502971041456879,4.7,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-29,Serie A,Roma,Genoa,H,D,0.34063838047847184,0.2611487306768823,0.07948964980158951,2.9356644973339976,3.58,Media mercato riportata da Football-Data.co.uk,-1.0
2025-12-30,Premier League,Burnley,Newcastle,A,A,0.6864996655339208,0.5966757204057553,0.0898239451281655,1.4566649485870562,1.59,Media mercato riportata da Football-Data.co.uk,0.5900000000000001
2025-12-30,Premier League,Nott'm Forest,Everton,A,A,0.3401012520345446,0.2565463579404513,0.08355489409409333,2.9403008486967535,3.7,Media mercato riportata da Football-Data.co.uk,2.7
2025-12-30,Premier League,West Ham,Brighton,D,A,0.6044103658651646,0.4642312643047121,0.1401791015604525,1.6545050457044705,2.04,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-01,Premier League,Brentford,Tottenham,D,A,0.36802740431409425,0.2818836391197333,0.08614376519436096,2.7171889600551227,3.35,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-01,Premier League,Crystal Palace,Fulham,D,A,0.3453987430554414,0.2789568082272975,0.06644193482814387,2.8952045139303992,3.4,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-02,La Liga,Vallecano,Getafe,D,A,0.308491374378968,0.2107164010921541,0.09777497328681392,3.2415817201149495,4.46,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-02,Ligue 1,Toulouse,Lens,A,A,0.4212069338314146,0.342555972927802,0.07865096090361262,2.374129957699708,2.74,Media mercato riportata da Football-Data.co.uk,1.7400000000000002
2026-01-02,Serie A,Cagliari,Milan,A,A,0.7116708460806525,0.6071522581130372,0.10451858796761526,1.4051439728172759,1.55,Media mercato riportata da Football-Data.co.uk,0.55
2026-01-03,La Liga,Celta,Valencia,H,A,0.3394967871971524,0.2353342329401181,0.10416255425703433,2.9455359747462952,4.0,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-03,La Liga,Elche,Villarreal,A,A,0.5375548932079816,0.4332704169990855,0.10428447620889608,1.8602751321493358,2.18,Media mercato riportata da Football-Data.co.uk,1.1800000000000002
2026-01-03,La Liga,Osasuna,Ath Bilbao,D,A,0.5021677791767687,0.3700648055832503,0.1321029735935184,1.9913663151374528,2.54,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-03,Ligue 1,Lille,Rennes,A,A,0.31605328606420163,0.2394552015831749,0.07659808448102673,3.1640234229264257,3.92,Media mercato riportata da Football-Data.co.uk,2.92
2026-01-03,Ligue 1,Monaco,Lyon,A,D,0.3550527463860524,0.2520705797623334,0.10298216662371901,2.8164829315605124,3.72,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-03,Ligue 1,Nice,Strasbourg,D,A,0.4485601221756655,0.371699880944101,0.07686024123156449,2.229355554724009,2.53,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-03,Premier League,Aston Villa,Nott'm Forest,H,D,0.33073692420543727,0.2532422256310137,0.07749469857442359,3.02355112723625,3.74,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-03,Serie A,Atalanta,Roma,H,D,0.3873478133589743,0.2919151042040819,0.09543270915489238,2.5816590813519085,3.22,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-03,Serie A,Como,Udinese,H,A,0.2546781406410709,0.1907554729690494,0.06392266767202151,3.926524661609431,4.94,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-03,Serie A,Genoa,Pisa,D,D,0.38170196713837296,0.2985922325191257,0.08310973461924726,2.619845025942673,3.15,Media mercato riportata da Football-Data.co.uk,2.15
2026-01-03,Serie A,Juventus,Lecce,D,D,0.2233718321483587,0.1711031298101591,0.05226870233819961,4.47684021025454,5.52,Media mercato riportata da Football-Data.co.uk,4.52
2026-01-03,Serie A,Sassuolo,Parma,D,A,0.303818610932111,0.2236242180044534,0.08019439292765759,3.29143760131091,4.2,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-04,La Liga,Alaves,Oviedo,D,A,0.283447392647352,0.1866322417472403,0.09681515090011172,3.527991528375564,5.02,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-04,La Liga,Mallorca,Girona,A,A,0.3718697182928696,0.2807739281352446,0.09109579015762498,2.689113823493529,3.34,Media mercato riportata da Football-Data.co.uk,2.34
2026-01-04,La Liga,Real Madrid,Betis,H,A,0.23608498773234943,0.1566073836217094,0.07947760411064003,4.235762763254156,5.99,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-04,La Liga,Sevilla,Levante,A,A,0.31482002793295394,0.2094013723479769,0.10541865558497704,3.1764179889246638,4.48,Media mercato riportata da Football-Data.co.uk,3.4800000000000004
2026-01-04,La Liga,Sociedad,Ath Madrid,D,A,0.6099359376465198,0.487893806082571,0.12204213156394877,1.6395164447246207,1.92,Media mercato riportata da Football-Data.co.uk,-1.0
