target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,France Ligue 2,UNDER25,0.05,1.5,,144,-0.05999999999999872,-0.0004166666666666578,0.5069444444444444,2.0037499999999997,3,2,-0.06923076923076922
OU25,England Premier League,OVER25,0.03,1.65,3.0,135,-0.060000000000002274,-0.00044444444444446127,0.5111111111111111,1.9945185185185184,3,2,-0.18037037037037038
OU25,England Premier League,OVER25,0.03,1.65,4.0,135,-0.060000000000002274,-0.00044444444444446127,0.5111111111111111,1.9945185185185184,3,2,-0.18037037037037038
OU25,England Premier League,OVER25,0.03,1.65,,135,-0.060000000000002274,-0.00044444444444446127,0.5111111111111111,1.9945185185185184,3,2,-0.18037037037037038
OU25,France Ligue 2,OVER25,0.07,1.35,4.0,385,-0.18000000000000327,-0.000467532467532476,0.4597402597402597,2.236545454545454,3,2,-0.07192660550458715
OU25,France Ligue 2,OVER25,0.07,1.35,,385,-0.18000000000000327,-0.000467532467532476,0.4597402597402597,2.236545454545454,3,2,-0.07192660550458715
OU25,France Ligue 2,OVER25,0.07,1.5,4.0,385,-0.18000000000000327,-0.000467532467532476,0.4597402597402597,2.236545454545454,3,2,-0.07192660550458715
OU25,France Ligue 2,OVER25,0.07,1.5,,385,-0.18000000000000327,-0.000467532467532476,0.4597402597402597,2.236545454545454,3,2,-0.07192660550458715
OU25,England National League,UNDER25,0.03,1.35,2.0,272,-0.1299999999999999,-0.00047794117647058783,0.5367647058823529,1.8665808823529413,3,2,-0.08908333333333332
OU25,England National League,UNDER25,0.03,1.5,2.0,272,-0.1299999999999999,-0.00047794117647058783,0.5367647058823529,1.8665808823529413,3,2,-0.08908333333333332
OU25,Scotland League One,TUTTI,0.12,1.8,,130,-0.06999999999999984,-0.0005384615384615372,0.47692307692307695,2.250846153846154,3,1,-0.08054545454545456
OU25,Netherlands Eredivisie,TUTTI,0.07,1.5,2.2,238,-0.14000000000000146,-0.0005882352941176532,0.5168067226890757,1.9465966386554623,3,1,-0.04352112676056339
OU25,England National League,TUTTI,0.03,1.5,2.0,445,-0.2699999999999978,-0.0006067415730337029,0.5438202247191011,1.8444719101123594,3,1,-0.058011049723756924
OU25,Portugal Primeira Liga,OVER25,0.07,1.5,3.0,249,-0.15999999999999304,-0.00064257028112447,0.4899598393574297,2.1224899598393576,3,1,-0.09627906976744183
OU25,Netherlands Eredivisie,TUTTI,0.07,1.35,2.2,248,-0.16000000000000192,-0.0006451612903225883,0.5241935483870968,1.925564516129032,3,1,-0.0518421052631579
OU25,Italy Serie A,OVER25,0.09,2.0,3.0,138,-0.09000000000000075,-0.0006521739130434836,0.41304347826086957,2.384927536231884,3,1,-0.20153846153846156
OU25,Italy Serie B,UNDER25,0.07,1.8,2.2,46,-0.030000000000001137,-0.0006521739130435029,0.5,1.993478260869565,1,1,0.1371428571428571
OU25,Germany Bundesliga,TUTTI,0.05,1.8,2.2,198,-0.14000000000000412,-0.0007070707070707279,0.494949494949495,2.022575757575758,3,2,-0.26672131147540984
OU25,Italy Serie A,TUTTI,0.09,1.8,3.0,282,-0.19999999999999574,-0.0007092198581560132,0.4326241134751773,2.285921985815603,3,1,-0.10095238095238096
OU25,Scotland League One,TUTTI,0.07,1.35,3.0,253,-0.1899999999999995,-0.0007509881422924882,0.5098814229249012,2.0168379446640317,3,2,-0.0941860465116279
OU25,England National League,OVER25,0.03,1.5,2.0,173,-0.14000000000000057,-0.0008092485549132981,0.5549132947976878,1.8097109826589595,3,2,-0.14038461538461539
OU25,France Ligue 2,TUTTI,0.09,1.65,3.0,355,-0.30000000000000426,-0.0008450704225352232,0.4619718309859155,2.2020563380281692,3,1,-0.04532710280373831
OU25,Germany 2. Bundesliga,UNDER25,0.12,2.0,2.2,47,-0.03999999999999959,-0.0008510638297872254,0.46808510638297873,2.1304255319148937,2,1,-0.1211764705882353
OU25,France Ligue 2,TUTTI,0.09,1.35,2.5,313,-0.2699999999999978,-0.0008626198083067022,0.476038338658147,2.127955271565495,3,1,-0.052872340425531905
OU25,France Ligue 2,TUTTI,0.09,1.5,2.5,313,-0.2699999999999978,-0.0008626198083067022,0.476038338658147,2.127955271565495,3,1,-0.052872340425531905
OU25,Belgium First Division A,UNDER25,0.03,2.0,2.2,147,-0.13000000000000034,-0.0008843537414966009,0.47619047619047616,2.098027210884354,3,1,-0.178125
OU25,Scotland League One,OVER25,0.05,1.5,2.2,111,-0.10000000000000142,-0.0009009009009009137,0.5585585585585585,1.819189189189189,3,2,-0.14068181818181816
OU25,France Ligue 2,OVER25,0.07,1.65,4.0,382,-0.3700000000000019,-0.0009685863874345599,0.4581151832460733,2.241544502617801,3,2,-0.06915887850467292
OU25,France Ligue 2,OVER25,0.07,1.65,,382,-0.3700000000000019,-0.0009685863874345599,0.4581151832460733,2.241544502617801,3,2,-0.06915887850467292
OU25,Scotland League One,UNDER25,0.03,1.35,2.2,173,-0.16999999999999904,-0.0009826589595375668,0.5144508670520231,1.9516763005780347,3,2,-0.0884126984126984
OU25,Scotland League One,UNDER25,0.03,1.5,2.2,173,-0.16999999999999904,-0.0009826589595375668,0.5144508670520231,1.9516763005780347,3,2,-0.0884126984126984
OU25,Netherlands Eredivisie,UNDER25,0.05,2.0,2.5,280,-0.3099999999999987,-0.0011071428571428526,0.44642857142857145,2.249678571428572,3,1,-0.07833333333333332
OU25,Scotland League Two,UNDER25,0.07,1.8,2.5,116,-0.1300000000000019,-0.00112068965517243,0.5,2.0266379310344824,3,2,-0.0573684210526316
OU25,Germany Bundesliga,TUTTI,0.05,1.5,2.2,230,-0.26000000000000156,-0.0011304347826087025,0.508695652173913,1.976391304347826,3,2,-0.24706666666666668
OU25,Spain Segunda,OVER25,0.05,1.65,2.0,115,-0.1300000000000021,-0.001130434782608714,0.5304347826086957,1.891391304347826,3,2,-0.2277777777777778
OU25,England National League,TUTTI,0.03,1.35,2.0,451,-0.5200000000000014,-0.0011529933481153024,0.5454545454545454,1.8392017738359199,3,1,-0.06318681318681321
OU25,France Ligue 2,OVER25,0.03,1.35,2.0,138,-0.16000000000000103,-0.00115942028985508,0.5434782608695652,1.852391304347826,3,1,-0.06046511627906978
OU25,Scotland League One,TUTTI,0.09,1.35,3.0,202,-0.24000000000000132,-0.0011881188118811946,0.504950495049505,2.034851485148515,3,2,-0.08794520547945206
OU25,France Ligue 2,TUTTI,0.09,2.0,4.0,290,-0.360000000000003,-0.0012413793103448379,0.43448275862068964,2.347551724137931,3,1,-0.07959459459459459
OU25,France Ligue 2,TUTTI,0.09,2.0,,290,-0.360000000000003,-0.0012413793103448379,0.43448275862068964,2.347551724137931,3,1,-0.07959459459459459
OU25,Scotland Championship,OVER25,0.07,1.8,2.2,66,-0.09000000000000252,-0.001363636363636402,0.5,2.0040909090909094,2,1,-0.2583333333333333
OU25,Netherlands Eredivisie,TUTTI,0.03,1.5,2.5,528,-0.7299999999999978,-0.0013825757575757533,0.49053030303030304,2.0749053030303033,3,1,-0.06425925925925924
OU25,Germany 2. Bundesliga,OVER25,0.03,1.35,2.2,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Germany 2. Bundesliga,OVER25,0.03,1.35,2.5,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Germany 2. Bundesliga,OVER25,0.03,1.35,3.0,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Germany 2. Bundesliga,OVER25,0.03,1.35,4.0,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Germany 2. Bundesliga,OVER25,0.03,1.35,,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Germany 2. Bundesliga,OVER25,0.03,1.5,2.2,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Germany 2. Bundesliga,OVER25,0.03,1.5,2.5,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Germany 2. Bundesliga,OVER25,0.03,1.5,3.0,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Germany 2. Bundesliga,OVER25,0.03,1.5,4.0,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Germany 2. Bundesliga,OVER25,0.03,1.5,,64,-0.08999999999999986,-0.0014062499999999978,0.5625,1.764375,2,1,-0.12741935483870967
OU25,Greece Super League,TUTTI,0.03,1.5,2.2,355,-0.5299999999999994,-0.0014929577464788714,0.523943661971831,1.9163661971830985,3,1,-0.05038834951456313
OU25,France Ligue 2,OVER25,0.03,2.0,3.0,384,-0.6100000000000012,-0.0015885416666666697,0.4427083333333333,2.2779947916666665,3,2,-0.11504424778761062
OU25,France Ligue 2,TUTTI,0.09,1.8,4.0,351,-0.5599999999999961,-0.0015954415954415842,0.45014245014245013,2.2715099715099716,3,1,-0.05102272727272728
OU25,France Ligue 2,TUTTI,0.09,1.8,,351,-0.5599999999999961,-0.0015954415954415842,0.45014245014245013,2.2715099715099716,3,1,-0.05102272727272728
OU25,France Ligue 2,TUTTI,0.09,1.65,2.5,310,-0.49999999999999645,-0.0016129032258064401,0.47419354838709676,2.1328709677419355,3,1,-0.052872340425531905
OU25,France Ligue 2,TUTTI,0.05,2.0,2.5,342,-0.5800000000000001,-0.0016959064327485382,0.45321637426900585,2.2105263157894735,3,2,-0.14558823529411766
OU25,Greece Super League,TUTTI,0.03,1.35,2.2,358,-0.6300000000000052,-0.0017597765363128637,0.5251396648044693,1.9124860335195533,3,1,-0.05951923076923079
OU25,Portugal Primeira Liga,OVER25,0.07,1.65,3.0,232,-0.41000000000000103,-0.0017672413793103493,0.47844827586206895,2.1632758620689656,3,1,-0.07851851851851852
OU25,Scotland League One,UNDER25,0.03,1.8,2.2,151,-0.280000000000002,-0.0018543046357616028,0.5033112582781457,1.9864238410596027,3,2,-0.08163636363636365
OU25,Spain La Liga,TUTTI,0.07,2.0,2.5,230,-0.43000000000000327,-0.0018695652173913186,0.44782608695652176,2.2449130434782605,3,2,-0.12670329670329672
OU25,Spain La Liga,TUTTI,0.09,1.8,2.5,209,-0.3999999999999986,-0.0019138755980861175,0.45454545454545453,2.1934928229665074,3,2,-0.10530120481927711
OU25,Italy Serie B,TUTTI,0.05,2.0,3.0,584,-1.1399999999999988,-0.0019520547945205459,0.4332191780821918,2.3039554794520543,3,1,-0.07576923076923078
OU25,France Ligue 2,OVER25,0.07,1.8,3.0,352,-0.6899999999999995,-0.0019602272727272715,0.45738636363636365,2.2296022727272726,3,2,-0.06689320388349515
OU25,Spain La Liga,TUTTI,0.12,2.0,,276,-0.5499999999999954,-0.0019927536231883892,0.3804347826086957,2.7119202898550725,3,2,-0.08056603773584906
OU25,France Ligue 2,UNDER25,0.07,1.35,2.0,53,-0.11000000000000099,-0.0020754716981132263,0.5471698113207547,1.8366037735849055,2,1,-0.08291666666666668
OU25,France Ligue 2,UNDER25,0.07,1.5,2.0,53,-0.11000000000000099,-0.0020754716981132263,0.5471698113207547,1.8366037735849055,2,1,-0.08291666666666668
OU25,England Premier League,TUTTI,0.12,1.35,2.2,47,-0.10000000000000075,-0.002127659574468101,0.48936170212765956,2.041914893617021,1,1,0.011538461538461532
OU25,England Premier League,TUTTI,0.12,1.5,2.2,47,-0.10000000000000075,-0.002127659574468101,0.48936170212765956,2.041914893617021,1,1,0.011538461538461532
OU25,England Premier League,TUTTI,0.12,1.65,2.2,47,-0.10000000000000075,-0.002127659574468101,0.48936170212765956,2.041914893617021,1,1,0.011538461538461532
OU25,England National League,TUTTI,0.07,1.35,2.0,188,-0.4000000000000039,-0.002127659574468106,0.5372340425531915,1.8613297872340426,3,1,-0.13462500000000002
OU25,England National League,OVER25,0.03,1.35,2.0,179,-0.39000000000000057,-0.0021787709497206736,0.5586592178770949,1.7975977653631283,3,1,-0.1288679245283019
OU25,Netherlands Eredivisie,OVER25,0.05,1.65,2.5,77,-0.1699999999999997,-0.002207792207792204,0.5324675324675324,1.892077922077922,2,2,0.011951219512195127
OU25,Italy Serie B,TUTTI,0.09,1.35,4.0,395,-0.8800000000000008,-0.002227848101265825,0.43291139240506327,2.31420253164557,3,2,-0.22389380530973452
OU25,Italy Serie B,TUTTI,0.09,1.35,,395,-0.8800000000000008,-0.002227848101265825,0.43291139240506327,2.31420253164557,3,2,-0.22389380530973452
OU25,Italy Serie B,TUTTI,0.09,1.5,4.0,395,-0.8800000000000008,-0.002227848101265825,0.43291139240506327,2.31420253164557,3,2,-0.22389380530973452
OU25,Italy Serie B,TUTTI,0.09,1.5,,395,-0.8800000000000008,-0.002227848101265825,0.43291139240506327,2.31420253164557,3,2,-0.22389380530973452
OU25,Italy Serie B,TUTTI,0.07,2.0,4.0,473,-1.110000000000003,-0.0023467230443974694,0.427061310782241,2.3322198731501054,3,2,-0.09842105263157895
OU25,Italy Serie B,TUTTI,0.07,2.0,,473,-1.110000000000003,-0.0023467230443974694,0.427061310782241,2.3322198731501054,3,2,-0.09842105263157895
OU25,Scotland Premiership,OVER25,0.05,1.5,2.0,70,-0.17000000000000037,-0.002428571428571434,0.5571428571428572,1.815285714285714,3,1,-0.2131578947368421
OU25,Scotland League One,TUTTI,0.07,1.5,3.0,252,-0.6299999999999994,-0.002499999999999998,0.5079365079365079,2.019126984126984,3,2,-0.10047058823529413
OU25,Germany 2. Bundesliga,TUTTI,0.09,1.8,,403,-1.0400000000000027,-0.002580645161290329,0.42431761786600497,2.4090074441687346,3,1,-0.04580882352941178
OU25,France Ligue 2,TUTTI,0.09,1.35,4.0,372,-0.9699999999999971,-0.002607526881720422,0.45698924731182794,2.240295698924731,3,1,-0.04532710280373831
OU25,France Ligue 2,TUTTI,0.09,1.35,,372,-0.9699999999999971,-0.002607526881720422,0.45698924731182794,2.240295698924731,3,1,-0.04532710280373831
OU25,France Ligue 2,TUTTI,0.09,1.5,4.0,372,-0.9699999999999971,-0.002607526881720422,0.45698924731182794,2.240295698924731,3,1,-0.04532710280373831
OU25,France Ligue 2,TUTTI,0.09,1.5,,372,-0.9699999999999971,-0.002607526881720422,0.45698924731182794,2.240295698924731,3,1,-0.04532710280373831
OU25,Belgium First Division A,UNDER25,0.05,1.8,4.0,433,-1.180000000000005,-0.0027251732101616745,0.4457274826789838,2.298660508083141,3,2,-0.08678082191780821
OU25,Belgium First Division A,UNDER25,0.05,1.8,,433,-1.180000000000005,-0.0027251732101616745,0.4457274826789838,2.298660508083141,3,2,-0.08678082191780821
OU25,Italy Serie A,OVER25,0.05,2.0,4.0,288,-0.7999999999999972,-0.002777777777777768,0.4236111111111111,2.3440624999999997,3,1,-0.16214285714285714
OU25,Italy Serie A,OVER25,0.05,2.0,,288,-0.7999999999999972,-0.002777777777777768,0.4236111111111111,2.3440624999999997,3,1,-0.16214285714285714
OU25,Belgium First Division A,UNDER25,0.05,1.35,4.0,445,-1.2600000000000016,-0.002831460674157307,0.449438202247191,2.2829887640449438,3,1,-0.07693333333333331
OU25,Belgium First Division A,UNDER25,0.05,1.35,,445,-1.2600000000000016,-0.002831460674157307,0.449438202247191,2.2829887640449438,3,1,-0.07693333333333331
OU25,Belgium First Division A,UNDER25,0.05,1.5,4.0,445,-1.2600000000000016,-0.002831460674157307,0.449438202247191,2.2829887640449438,3,1,-0.07693333333333331
OU25,Belgium First Division A,UNDER25,0.05,1.5,,445,-1.2600000000000016,-0.002831460674157307,0.449438202247191,2.2829887640449438,3,1,-0.07693333333333331
OU25,Scotland League One,TUTTI,0.03,1.5,2.0,233,-0.6799999999999997,-0.002918454935622316,0.5536480686695279,1.8207296137339057,3,1,-0.03374999999999999
OU25,England Premier League,OVER25,0.03,1.5,3.0,148,-0.4400000000000013,-0.0029729729729729816,0.5202702702702703,1.9577702702702702,3,2,-0.1329032258064516
OU25,England Premier League,OVER25,0.03,1.5,4.0,148,-0.4400000000000013,-0.0029729729729729816,0.5202702702702703,1.9577702702702702,3,2,-0.1329032258064516
OU25,England Premier League,OVER25,0.03,1.5,,148,-0.4400000000000013,-0.0029729729729729816,0.5202702702702703,1.9577702702702702,3,2,-0.1329032258064516
OU25,France Ligue 2,UNDER25,0.05,1.8,2.0,57,-0.16999999999999993,-0.002982456140350876,0.5263157894736842,1.8954385964912281,3,2,-0.14636363636363633
OU25,England National League,OVER25,0.03,1.65,2.0,154,-0.46000000000000085,-0.0029870129870129924,0.5454545454545454,1.8345454545454545,3,1,-0.13260869565217395
OU25,Spain Segunda,OVER25,0.03,1.5,2.0,169,-0.5200000000000014,-0.0030769230769230847,0.5384615384615384,1.8631952662721893,3,1,-0.16937500000000005
OU25,Portugal Primeira Liga,TUTTI,0.05,1.5,2.5,457,-1.4500000000000046,-0.003172866520787756,0.5076586433260394,2.0199562363238517,3,2,-0.11373333333333333
OU25,England National League,TUTTI,0.03,1.65,2.0,422,-1.359999999999994,-0.003222748815165863,0.5379146919431279,1.8575592417061608,3,1,-0.07395348837209302
OU25,France Ligue 2,TUTTI,0.09,1.65,4.0,369,-1.1999999999999966,-0.003252032520325194,0.45528455284552843,2.245338753387534,3,1,-0.04645161290322581
OU25,France Ligue 2,TUTTI,0.09,1.65,,369,-1.1999999999999966,-0.003252032520325194,0.45528455284552843,2.245338753387534,3,1,-0.04645161290322581
OU25,England Premier League,OVER25,0.07,1.65,2.5,61,-0.19999999999999907,-0.0032786885245901488,0.4918032786885246,2.056065573770492,3,1,-0.10192307692307692
OU25,England National League,UNDER25,0.03,1.65,2.0,268,-0.8999999999999977,-0.003358208955223872,0.5335820895522388,1.8707835820895522,3,2,-0.10016949152542375
OU25,Scotland League One,TUTTI,0.09,1.5,3.0,201,-0.680000000000001,-0.0033830845771144332,0.5024875621890548,2.037810945273632,3,2,-0.09527777777777777
OU25,France Ligue 2,UNDER25,0.05,2.0,4.0,62,-0.20999999999999952,-0.0033870967741935405,0.45161290322580644,2.2364516129032257,3,2,-0.27681818181818174
OU25,France Ligue 2,UNDER25,0.05,2.0,,62,-0.20999999999999952,-0.0033870967741935405,0.45161290322580644,2.2364516129032257,3,2,-0.27681818181818174
OU25,Italy Serie B,TUTTI,0.12,1.8,3.0,211,-0.7200000000000024,-0.003412322274881528,0.4218009478672986,2.371042654028436,3,2,-0.32707317073170733
OU25,France Ligue 2,OVER25,0.07,1.35,3.0,373,-1.2799999999999994,-0.0034316353887399445,0.46380697050938335,2.200321715817694,3,2,-0.07192660550458715
OU25,France Ligue 2,OVER25,0.07,1.5,3.0,373,-1.2799999999999994,-0.0034316353887399445,0.46380697050938335,2.200321715817694,3,2,-0.07192660550458715
OU25,Scotland League Two,UNDER25,0.07,1.65,2.2,115,-0.40000000000000147,-0.00347826086956523,0.5217391304347826,1.9209565217391307,3,1,-0.03966666666666663
OU25,Scotland League Two,TUTTI,0.09,2.0,2.2,48,-0.17000000000000126,-0.003541666666666693,0.4791666666666667,2.08125,2,0,-0.050000000000000024
OU25,France Ligue 2,TUTTI,0.05,2.0,3.0,396,-1.4100000000000037,-0.00356060606060607,0.44191919191919193,2.2742676767676766,3,2,-0.12017094017094017
OU25,Netherlands Eredivisie,OVER25,0.03,1.8,3.0,69,-0.25,-0.0036231884057971015,0.5072463768115942,1.9949275362318841,2,2,0.013170731707317064
OU25,Netherlands Eredivisie,OVER25,0.03,1.8,4.0,69,-0.25,-0.0036231884057971015,0.5072463768115942,1.9949275362318841,2,2,0.013170731707317064
OU25,Netherlands Eredivisie,OVER25,0.03,1.8,,69,-0.25,-0.0036231884057971015,0.5072463768115942,1.9949275362318841,2,2,0.013170731707317064
OU25,Scotland League One,TUTTI,0.03,1.35,2.0,236,-0.8699999999999992,-0.0036864406779660982,0.5550847457627118,1.815466101694915,3,1,-0.03374999999999999
OU25,Scotland Premiership,UNDER25,0.09,1.8,2.2,65,-0.24000000000000088,-0.0036923076923077057,0.49230769230769234,2.0052307692307694,2,1,-0.3709090909090909
OU25,Scotland League Two,UNDER25,0.07,1.8,4.0,127,-0.4700000000000031,-0.0037007874015748273,0.4881889763779528,2.0906299212598425,3,2,-0.053088235294117665
OU25,Scotland League Two,UNDER25,0.07,1.8,,127,-0.4700000000000031,-0.0037007874015748273,0.4881889763779528,2.0906299212598425,3,2,-0.053088235294117665
OU25,Italy Serie B,TUTTI,0.09,1.65,4.0,394,-1.5000000000000018,-0.003807106598984776,0.43147208121827413,2.3159644670050765,3,2,-0.23142857142857146
OU25,Italy Serie B,TUTTI,0.09,1.65,,394,-1.5000000000000018,-0.003807106598984776,0.43147208121827413,2.3159644670050765,3,2,-0.23142857142857146
OU25,Italy Serie B,TUTTI,0.09,2.0,4.0,356,-1.3999999999999986,-0.003932584269662917,0.42134831460674155,2.3612640449438205,3,2,-0.2704123711340206
OU25,Italy Serie B,TUTTI,0.09,2.0,,356,-1.3999999999999986,-0.003932584269662917,0.42134831460674155,2.3612640449438205,3,2,-0.2704123711340206
OU25,France Ligue 2,OVER25,0.07,1.65,3.0,370,-1.4699999999999989,-0.0039729729729729695,0.46216216216216216,2.205189189189189,3,2,-0.06915887850467292
OU25,Belgium First Division A,UNDER25,0.07,1.8,2.0,50,-0.20000000000000062,-0.004000000000000012,0.52,1.9276,2,1,-0.1627777777777778
OU25,France Ligue 2,TUTTI,0.03,1.8,2.2,383,-1.5599999999999987,-0.004073107049608352,0.4960835509138381,2.0152480417754566,3,2,-0.2339344262295082
OU25,Portugal Primeira Liga,TUTTI,0.05,1.35,2.5,469,-1.9300000000000015,-0.004115138592750536,0.511727078891258,2.0052025586353945,3,2,-0.11438709677419352
