test_season,date,league,selection,edge,odds,profit_units
2324,2024-04-27,Bundesliga,H,0.05594741126449565,1.81,-1.0
2324,2024-04-27,Bundesliga,H,0.043930773616735364,1.41,0.4099999999999999
2324,2024-04-27,Bundesliga,H,0.07349424897784362,2.33,-1.0
2324,2024-04-27,Bundesliga,H,0.028128858447100447,1.75,-1.0
2324,2024-04-27,Bundesliga,H,0.053311180190870666,1.68,0.6799999999999999
2324,2024-04-27,La Liga,H,0.08778094463101122,2.66,1.6600000000000001
2324,2024-04-27,La Liga,D,0.033365247233675066,3.31,-1.0
2324,2024-04-27,La Liga,D,0.011205962052526774,3.54,-1.0
2324,2024-04-27,La Liga,D,0.03273894231118615,3.94,-1.0
2324,2024-04-27,Ligue 1,A,0.030186494456969498,8.99,-1.0
2324,2024-04-27,Premier League,A,0.06374175624290085,3.06,-1.0
2324,2024-04-27,Premier League,D,0.04764053853330308,3.5,-1.0
2324,2024-04-27,Premier League,A,0.02318357692828582,3.42,-1.0
2324,2024-04-27,Premier League,D,0.028536759082886276,4.9,3.9000000000000004
2324,2024-04-27,Premier League,H,0.01373557912420198,1.23,0.22999999999999998
2324,2024-04-27,Premier League,A,0.0526464918083156,1.51,-1.0
2324,2024-04-27,Premier League,H,0.06327727409774964,1.98,0.98
2324,2024-04-27,Serie A,D,0.05216748414023703,3.4,2.4
2324,2024-04-27,Serie A,H,0.016717228814060903,1.65,0.6499999999999999
2324,2024-04-27,Serie A,D,0.04706294025502206,3.27,2.27
2324,2024-04-28,Bundesliga,D,0.044784282472898285,3.71,-1.0
2324,2024-04-28,Bundesliga,H,0.030237048257827914,2.33,-1.0
2324,2024-04-28,Bundesliga,H,0.10514305441898619,1.54,-1.0
2324,2024-04-28,La Liga,D,0.03707722093791754,3.39,2.39
2324,2024-04-28,La Liga,D,0.020126203269649312,2.86,1.8599999999999999
2324,2024-04-28,La Liga,H,0.051266255715188835,2.6,1.6
2324,2024-04-28,La Liga,H,0.020535078096889592,1.73,0.73
2324,2024-04-28,Ligue 1,A,0.0235442536934376,2.06,-1.0
2324,2024-04-28,Ligue 1,D,0.06711808127134417,3.36,-1.0
2324,2024-04-28,Ligue 1,A,0.06499756959288255,2.57,-1.0
2324,2024-04-28,Ligue 1,D,0.012407245577529702,3.45,-1.0
2324,2024-04-28,Ligue 1,A,0.05427649053842398,1.75,0.75
2324,2024-04-28,Ligue 1,A,0.012868389527690705,3.27,2.27
2324,2024-04-28,Ligue 1,D,0.008024663124838682,3.27,-1.0
2324,2024-04-28,Premier League,A,0.01834307462490259,2.94,-1.0
2324,2024-04-28,Premier League,A,0.039675640943570234,1.31,0.31000000000000005
2324,2024-04-28,Premier League,D,0.025000521786919805,4.07,-1.0
2324,2024-04-28,Serie A,D,0.05337247966527017,4.64,-1.0
2324,2024-04-28,Serie A,A,0.07630640401807104,5.95,-1.0
2324,2024-04-28,Serie A,A,0.016361362201475077,4.75,-1.0
2324,2024-04-28,Serie A,A,0.03245233773191766,6.8,-1.0
2324,2024-04-28,Serie A,D,0.06238129033351075,3.61,2.61
2324,2024-04-29,La Liga,H,0.007237031705276453,1.36,0.3600000000000001
2324,2024-04-29,Serie A,A,0.01720030034219555,3.42,-1.0
2324,2024-05-02,Premier League,D,0.04873632912835246,4.05,-1.0
2324,2024-05-03,Bundesliga,D,0.07348710885408191,5.19,4.19
2324,2024-05-03,La Liga,A,0.09663276956504258,2.07,1.0699999999999998
2324,2024-05-03,Ligue 1,H,0.03489308166932292,1.43,0.42999999999999994
2324,2024-05-03,Ligue 1,A,0.015202471841106624,3.33,2.33
2324,2024-05-03,Premier League,D,0.050548727661773596,3.58,2.58
2324,2024-05-03,Serie A,D,0.0416175254928457,2.95,1.9500000000000002
2324,2024-05-04,Bundesliga,H,0.12007341361831414,1.85,0.8500000000000001
2324,2024-05-04,Bundesliga,H,0.07332972157234757,2.36,-1.0
2324,2024-05-04,Bundesliga,H,0.06221640316719762,2.13,1.13
2324,2024-05-04,Bundesliga,H,0.03967488067424296,2.3,-1.0
2324,2024-05-04,Bundesliga,H,0.030529046441174712,1.39,0.3899999999999999
2324,2024-05-04,La Liga,D,0.024660539809108373,3.81,-1.0
2324,2024-05-04,La Liga,H,0.05946822751368647,3.75,-1.0
2324,2024-05-04,La Liga,A,0.02819150162565487,8.92,-1.0
2324,2024-05-04,La Liga,H,0.02672050021015515,1.35,0.3500000000000001
2324,2024-05-04,Ligue 1,A,0.003970734735747938,4.97,-1.0
2324,2024-05-04,Ligue 1,H,0.04089797625726721,2.4,1.4
2324,2024-05-04,Ligue 1,A,0.0937596388377403,2.06,1.06
2324,2024-05-04,Ligue 1,D,0.011231561085016717,5.99,-1.0
2324,2024-05-04,Premier League,D,0.020998780204346562,7.59,-1.0
2324,2024-05-04,Premier League,H,0.039044892526443886,2.12,-1.0
2324,2024-05-04,Premier League,A,0.08196874695188161,2.02,1.02
2324,2024-05-04,Premier League,A,0.02384919127868261,25.33,-1.0
2324,2024-05-04,Premier League,D,0.018112682546768316,4.25,-1.0
2324,2024-05-04,Serie A,A,0.07425229128675315,1.84,-1.0
2324,2024-05-04,Serie A,D,0.06122215751714505,4.68,-1.0
2324,2024-05-05,Bundesliga,H,0.007840404801112366,3.16,-1.0
2324,2024-05-05,Bundesliga,D,0.034103422771273595,3.58,2.58
2324,2024-05-05,Bundesliga,H,0.05615663197035753,1.97,-1.0
2324,2024-05-05,La Liga,D,0.05518491647148138,3.64,-1.0
2324,2024-05-05,La Liga,D,0.023007036003362402,3.27,-1.0
2324,2024-05-05,La Liga,A,0.006923239911838047,5.18,-1.0
2324,2024-05-05,La Liga,D,0.0029220523392984865,3.0,-1.0
2324,2024-05-05,La Liga,H,0.07322748652367062,1.58,-1.0
2324,2024-05-05,Premier League,D,0.04413321119743474,3.77,-1.0
2324,2024-05-05,Premier League,D,0.011954208335126754,4.55,-1.0
2324,2024-05-05,Premier League,H,0.006589051840212523,1.48,0.48
2324,2024-05-05,Serie A,A,0.04367540889955235,3.63,-1.0
2324,2024-05-05,Serie A,D,0.07508019250260467,3.31,2.31
2324,2024-05-05,Serie A,D,0.041067325326700516,4.51,3.51
2324,2024-05-05,Serie A,A,0.07931961522603265,2.68,-1.0
2324,2024-05-05,Serie A,A,0.1086296194932812,2.36,-1.0
2324,2024-05-06,Ligue 1,A,0.03266011524130888,3.84,2.84
2324,2024-05-06,Premier League,A,0.042168495763631964,2.79,-1.0
2324,2024-05-06,Serie A,D,0.07242813519348018,5.33,-1.0
2324,2024-05-06,Serie A,D,0.009637218988024665,3.62,2.62
2324,2024-05-10,Bundesliga,D,0.048489002296067896,4.34,-1.0
2324,2024-05-10,La Liga,H,0.05740811482554564,3.48,-1.0
2324,2024-05-10,Ligue 1,D,0.022127148472266656,4.02,3.0199999999999996
2324,2024-05-10,Ligue 1,H,0.010510194780118054,1.55,0.55
2324,2024-05-10,Serie A,H,0.039697337349666906,4.54,-1.0
2324,2024-05-11,Bundesliga,A,0.050518848895846846,2.57,-1.0
2324,2024-05-11,Bundesliga,H,0.11182949721462632,1.73,-1.0
2324,2024-05-11,Bundesliga,H,0.05831269971430331,2.51,-1.0
2324,2024-05-11,Bundesliga,H,0.041139175981240284,2.21,1.21
2324,2024-05-11,Bundesliga,H,0.051474060591482296,1.29,-1.0
2324,2024-05-11,La Liga,H,0.05503597087629486,1.47,-1.0
2324,2024-05-11,La Liga,H,0.04720323019053052,5.8,-1.0
2324,2024-05-11,La Liga,H,0.0694258785021793,1.66,0.6599999999999999
2324,2024-05-11,La Liga,H,0.02843085276977686,1.87,0.8700000000000001
2324,2024-05-11,Premier League,D,0.04426743019432397,3.99,-1.0
2324,2024-05-11,Premier League,H,0.03644635282308328,1.4,0.3999999999999999
2324,2024-05-11,Premier League,A,0.0394882317573273,1.22,0.21999999999999997
2324,2024-05-11,Premier League,H,0.065842323473573,1.59,-1.0
2324,2024-05-11,Premier League,D,0.05860269255413511,3.94,-1.0
2324,2024-05-11,Premier League,D,0.04116179154061583,6.01,-1.0
2324,2024-05-11,Premier League,H,0.0449820543718954,1.82,0.8200000000000001
2324,2024-05-11,Premier League,D,0.047370179022530545,3.51,-1.0
2324,2024-05-11,Serie A,D,0.03350633346975823,4.97,-1.0
2324,2024-05-11,Serie A,D,0.03994487360918342,3.51,-1.0
2324,2024-05-12,Bundesliga,H,0.055072873135078027,1.35,0.3500000000000001
2324,2024-05-12,Bundesliga,D,0.030094303471434963,4.32,-1.0
2324,2024-05-12,Bundesliga,H,0.05976419142934128,4.66,-1.0
2324,2024-05-12,La Liga,H,0.009911653285932909,1.44,0.43999999999999995
2324,2024-05-12,La Liga,H,0.031892571920477675,1.35,0.3500000000000001
2324,2024-05-12,La Liga,H,0.0070486145279370915,2.11,1.1099999999999999
2324,2024-05-12,La Liga,H,0.030168069752736115,2.28,-1.0
2324,2024-05-12,Ligue 1,A,0.052558265244952995,1.56,0.56
2324,2024-05-12,Ligue 1,A,0.04209347921737158,6.7,-1.0
2324,2024-05-12,Ligue 1,A,0.07522492532944647,1.85,0.8500000000000001
2324,2024-05-12,Ligue 1,A,0.028754741907295656,1.97,0.97
2324,2024-05-12,Ligue 1,H,0.0428928890075807,1.39,-1.0
2324,2024-05-12,Ligue 1,D,0.05965831897235291,3.48,2.48
2324,2024-05-12,Ligue 1,D,0.0189896831261242,3.6,-1.0
2324,2024-05-12,Premier League,D,0.0070905127622619135,5.5,-1.0
2324,2024-05-12,Serie A,D,0.032449434445353975,3.57,-1.0
2324,2024-05-12,Serie A,A,0.013613482542312205,3.22,-1.0
2324,2024-05-12,Serie A,A,0.012283638644030481,19.17,-1.0
2324,2024-05-12,Serie A,D,0.027181719272036053,3.97,-1.0
2324,2024-05-12,Serie A,A,0.05925062918104229,2.59,1.5899999999999999
2324,2024-05-13,La Liga,A,0.038437709900948,4.35,-1.0
2324,2024-05-13,Premier League,A,0.09342582730834659,1.71,-1.0
2324,2024-05-13,Serie A,A,0.015211150419095154,5.68,-1.0
2324,2024-05-13,Serie A,A,0.07235308621745401,2.89,1.8900000000000001
2324,2024-05-14,La Liga,H,0.04048068351994705,1.7,-1.0
2324,2024-05-14,La Liga,D,0.02462188385722963,2.92,1.92
2324,2024-05-14,La Liga,A,0.004202047997026573,14.07,-1.0
2324,2024-05-14,Premier League,D,0.02991208545721566,5.91,-1.0
2324,2024-05-15,La Liga,A,0.025459332079084185,2.74,-1.0
2324,2024-05-15,La Liga,H,0.043861399647884936,4.7,-1.0
2324,2024-05-15,La Liga,H,0.020135726936125642,1.91,-1.0
2324,2024-05-15,La Liga,H,0.04875833481259584,1.67,0.6699999999999999
2324,2024-05-15,Ligue 1,H,0.033118637094075365,2.44,-1.0
2324,2024-05-15,Ligue 1,D,0.03778592183613205,3.64,-1.0
2324,2024-05-15,Premier League,D,0.053739375841566656,3.99,-1.0
2324,2024-05-15,Premier League,D,0.06660908910332738,4.04,-1.0
2324,2024-05-16,La Liga,A,0.007217129163781921,1.42,0.41999999999999993
2324,2024-05-16,La Liga,H,0.09349849667719423,4.04,-1.0
2324,2024-05-16,La Liga,H,0.05303211583742917,1.65,0.6499999999999999
2324,2024-05-17,Serie A,H,0.012755239891270087,2.31,-1.0
2324,2024-05-18,Bundesliga,H,0.005442243813271963,1.16,0.15999999999999992
2324,2024-05-18,Bundesliga,D,0.0662853916791446,3.79,2.79
2324,2024-05-18,Bundesliga,H,0.08416025068565874,2.35,1.35
2324,2024-05-18,Bundesliga,D,0.09062283287549033,4.43,-1.0
2324,2024-05-18,Bundesliga,H,0.07169063562584577,1.29,0.29000000000000004
2324,2024-05-18,Bundesliga,H,0.03212490133656465,1.28,0.28
2324,2024-05-18,Bundesliga,H,0.04082478721622407,2.13,1.13
2324,2024-05-18,Bundesliga,H,0.060843284724823865,2.38,1.38
2324,2024-05-18,Bundesliga,D,0.02957771157815492,3.58,-1.0
2324,2024-05-18,La Liga,H,0.01123707127118373,2.07,1.0699999999999998
2324,2024-05-18,Serie A,H,0.0567734455270357,4.56,-1.0
2324,2024-05-18,Serie A,A,0.02800253497138233,2.63,-1.0
2324,2024-05-19,La Liga,D,0.021436526901495084,3.84,-1.0
2324,2024-05-19,La Liga,H,0.02408387624792907,1.4,-1.0
2324,2024-05-19,La Liga,D,0.010085419210642571,6.12,-1.0
2324,2024-05-19,La Liga,A,0.0434455734825,2.92,1.92
2324,2024-05-19,La Liga,A,0.02463348022699119,4.64,-1.0
2324,2024-05-19,La Liga,D,0.05953906307355605,3.61,-1.0
2324,2024-05-19,La Liga,H,0.05507278688640305,1.51,-1.0
2324,2024-05-19,La Liga,D,0.03547102880621572,3.62,-1.0
2324,2024-05-19,La Liga,D,0.039158577204377654,3.93,2.93
2324,2024-05-19,Ligue 1,H,0.030148565992276333,4.41,-1.0
2324,2024-05-19,Ligue 1,A,0.004548499204171497,6.45,-1.0
2324,2024-05-19,Ligue 1,D,0.02233518555289582,4.03,3.0300000000000002
2324,2024-05-19,Ligue 1,D,0.08912245323726173,4.28,-1.0
2324,2024-05-19,Ligue 1,D,0.05295839724908222,5.1,-1.0
2324,2024-05-19,Ligue 1,A,0.036780440301494965,1.6,0.6000000000000001
2324,2024-05-19,Ligue 1,A,0.014961013097897768,6.87,-1.0
2324,2024-05-19,Ligue 1,A,0.053156868824508874,2.46,-1.0
2324,2024-05-19,Ligue 1,A,0.14304571298712598,1.89,0.8899999999999999
2324,2024-05-19,Premier League,D,0.021400626196570433,8.04,-1.0
2324,2024-05-19,Premier League,A,0.022481739207678986,2.22,1.2200000000000002
2324,2024-05-19,Premier League,D,0.06887267744104444,4.11,-1.0
2324,2024-05-19,Premier League,A,0.07796629977664882,2.32,1.3199999999999998
2324,2024-05-19,Premier League,H,0.013789504298903466,1.45,0.44999999999999996
2324,2024-05-19,Premier League,H,0.010976476763302823,1.87,0.8700000000000001
2324,2024-05-19,Premier League,D,0.024900914326186407,8.71,-1.0
2324,2024-05-19,Premier League,D,0.028662771397043096,3.95,-1.0
2324,2024-05-19,Premier League,A,0.005012586807430566,21.81,-1.0
2324,2024-05-19,Premier League,A,0.05908123226790429,1.35,0.3500000000000001
2324,2024-05-19,Serie A,D,0.04317763181406578,4.16,3.16
2324,2024-05-19,Serie A,A,0.023547077186408416,2.35,1.35
2324,2024-05-19,Serie A,D,0.05515215327777606,4.34,-1.0
2324,2024-05-19,Serie A,D,0.0775954805263166,3.42,-1.0
2324,2024-05-19,Serie A,A,0.028431206221577132,3.9,-1.0
2324,2024-05-20,Serie A,A,0.06124878712316034,3.12,-1.0
2324,2024-05-20,Serie A,D,0.04786518146317639,3.84,-1.0
2324,2024-05-23,Serie A,A,0.046754666238093545,1.82,0.8200000000000001
2324,2024-05-24,La Liga,D,0.013339101147547466,7.13,-1.0
2324,2024-05-24,Serie A,A,0.05264888434800791,2.21,-1.0
2324,2024-05-25,La Liga,D,0.04962035784077945,3.59,-1.0
2324,2024-05-25,La Liga,D,0.05386243345735825,3.72,2.72
2324,2024-05-25,La Liga,H,0.01735891028009462,1.37,-1.0
2324,2024-05-25,La Liga,H,0.045341103491928325,2.4,-1.0
2324,2024-05-25,La Liga,D,0.031967353046064406,3.51,-1.0
2324,2024-05-25,Serie A,D,0.03355150159150039,5.45,-1.0
2324,2024-05-25,Serie A,D,0.03638659215787851,8.34,7.34
2324,2024-05-26,La Liga,A,0.08222863135657396,3.89,-1.0
2324,2024-05-26,La Liga,D,0.03545254656937025,3.22,-1.0
2324,2024-05-26,La Liga,D,0.06271376357444036,3.34,2.34
2324,2024-05-26,La Liga,A,0.01191150485610093,1.83,0.8300000000000001
2324,2024-05-26,Serie A,A,0.08240156525301151,2.14,-1.0
2324,2024-05-26,Serie A,D,0.05133593938957398,3.71,-1.0
2324,2024-05-26,Serie A,D,0.023666742243121597,3.17,-1.0
2324,2024-05-26,Serie A,H,0.007678699422957291,1.36,-1.0
2324,2024-05-26,Serie A,D,0.045920460204364244,4.89,3.8899999999999997
2324,2024-05-26,Serie A,A,0.10500471983883197,1.55,-1.0
2324,2024-06-02,Serie A,D,0.03759894584454257,4.8,-1.0
2425,2024-08-15,La Liga,H,0.06094073247188048,1.51,-1.0
2425,2024-08-15,La Liga,D,0.04662445459551173,3.38,2.38
2425,2024-08-16,La Liga,A,0.019547006777698772,4.02,-1.0
2425,2024-08-16,La Liga,D,0.026777696316826305,3.21,2.21
2425,2024-08-16,Ligue 1,A,0.03515961090810105,1.42,0.41999999999999993
2425,2024-08-16,Premier League,H,0.07596707098966715,1.62,0.6200000000000001
2425,2024-08-17,La Liga,D,0.0024790143568268475,3.87,-1.0
2425,2024-08-17,Ligue 1,D,0.024386588124467645,3.4,-1.0
2425,2024-08-17,Ligue 1,H,0.018146739204818685,1.5,0.5
2425,2024-08-17,Ligue 1,A,0.1025208068799745,2.2,1.2000000000000002
2425,2024-08-17,Premier League,H,0.026431881766673326,1.18,0.17999999999999994
2425,2024-08-17,Premier League,A,0.033500380081854075,2.68,1.6800000000000002
2425,2024-08-17,Premier League,H,0.026203805888718845,1.35,0.3500000000000001
2425,2024-08-17,Premier League,D,0.04791689685593753,3.49,2.49
2425,2024-08-17,Premier League,D,0.04054874495555144,3.69,-1.0
2425,2024-08-17,Serie A,A,0.0166048695287474,3.07,-1.0
2425,2024-08-17,Serie A,A,0.08951622987944274,1.54,-1.0
2425,2024-08-17,Serie A,D,0.025744101152085364,3.97,2.97
2425,2024-08-18,La Liga,A,0.07951480545075851,1.47,-1.0
2425,2024-08-18,La Liga,H,0.018264652113990643,1.59,-1.0
2425,2024-08-18,Ligue 1,A,0.052454395648430574,1.65,0.6499999999999999
2425,2024-08-18,Ligue 1,A,0.030311708552127614,2.39,-1.0
2425,2024-08-18,Ligue 1,A,0.018762208803734304,3.64,-1.0
2425,2024-08-18,Ligue 1,D,0.014112278911583065,3.45,-1.0
2425,2024-08-18,Ligue 1,A,0.0738955247525529,3.75,-1.0
2425,2024-08-18,Premier League,D,0.032539674996833245,3.44,-1.0
2425,2024-08-18,Premier League,A,0.06504042097826268,1.83,0.8300000000000001
2425,2024-08-18,Serie A,A,0.02463806844687924,4.37,-1.0
2425,2024-08-18,Serie A,D,0.0335380526591641,3.51,2.51
2425,2024-08-18,Serie A,H,0.002564383363545919,1.47,0.47
2425,2024-08-18,Serie A,A,0.09867382271676894,1.79,-1.0
2425,2024-08-19,La Liga,D,0.017345238960187248,3.1,-1.0
2425,2024-08-19,La Liga,A,0.04460057555356267,2.12,-1.0
2425,2024-08-19,Premier League,A,0.05980138629498366,1.63,-1.0
2425,2024-08-19,Serie A,D,0.007928348416566589,3.64,-1.0
2425,2024-08-23,Bundesliga,D,0.03360736259221786,4.53,-1.0
2425,2024-08-23,La Liga,A,0.05026209692869732,3.65,-1.0
2425,2024-08-23,La Liga,A,0.025836813409617354,2.88,1.88
2425,2024-08-23,Ligue 1,H,0.015316595254137644,1.23,0.22999999999999998
2425,2024-08-24,Bundesliga,D,0.08970013752250922,3.56,2.56
2425,2024-08-24,Bundesliga,H,0.06455793449071867,1.71,0.71
2425,2024-08-24,Bundesliga,H,0.009945065716084944,3.5,2.5
2425,2024-08-24,Bundesliga,H,0.08783184286975154,2.05,-1.0
2425,2024-08-24,Bundesliga,H,0.03338430911845314,1.25,0.25
2425,2024-08-24,La Liga,A,0.006723805697945395,5.05,-1.0
2425,2024-08-24,La Liga,A,0.09594875424673388,2.1,1.1
2425,2024-08-24,La Liga,D,0.032145284659826634,2.93,1.9300000000000002
2425,2024-08-24,La Liga,H,0.03981773385675502,2.47,1.4700000000000002
2425,2024-08-24,Ligue 1,D,0.032634373527386684,4.87,-1.0
2425,2024-08-24,Ligue 1,D,0.05115406029285846,3.75,-1.0
2425,2024-08-24,Ligue 1,D,0.03922815292285875,3.41,-1.0
2425,2024-08-24,Premier League,A,0.02153699972640677,1.78,0.78
2425,2024-08-24,Premier League,D,0.04532831684872257,3.72,-1.0
2425,2024-08-24,Premier League,A,0.029395781892901318,3.25,2.25
2425,2024-08-24,Premier League,H,0.04975668588032167,1.83,0.8300000000000001
2425,2024-08-24,Premier League,D,0.03473244381231183,3.32,-1.0
2425,2024-08-24,Premier League,D,0.03193749017315656,4.95,-1.0
2425,2024-08-24,Serie A,A,0.004125482182447349,14.52,-1.0
2425,2024-08-24,Serie A,D,0.06243259165140985,3.12,-1.0
2425,2024-08-24,Serie A,A,0.027950987731795662,2.39,-1.0
2425,2024-08-25,Bundesliga,D,0.015336285103918684,4.93,-1.0
2425,2024-08-25,La Liga,H,0.007167026940766208,2.4,-1.0
2425,2024-08-25,La Liga,D,0.052705469097584196,4.27,-1.0
2425,2024-08-25,La Liga,D,0.005739570664579793,7.96,-1.0
2425,2024-08-25,Ligue 1,H,0.007100809096973526,1.79,0.79
2425,2024-08-25,Ligue 1,H,0.016982894896061307,1.55,-1.0
2425,2024-08-25,Ligue 1,D,0.019350393401673494,3.33,-1.0
2425,2024-08-25,Ligue 1,H,0.024328846089186285,1.85,-1.0
2425,2024-08-25,Ligue 1,A,0.1326664041646185,2.26,-1.0
2425,2024-08-25,Premier League,A,0.017442973838073417,2.25,-1.0
2425,2024-08-25,Premier League,H,0.04375150246804982,1.25,0.25
2425,2024-08-25,Premier League,D,0.04682383969733758,4.0,-1.0
2425,2024-08-25,Serie A,D,0.028210518268409757,4.62,3.62
2425,2024-08-25,Serie A,D,0.03643735617547239,3.58,-1.0
2425,2024-08-25,Serie A,D,0.04611076247460538,4.35,-1.0
2425,2024-08-25,Serie A,D,0.07557019537995996,3.23,-1.0
2425,2024-08-26,La Liga,D,0.023216681078334578,3.56,-1.0
2425,2024-08-26,Serie A,A,0.1077138138222582,1.72,0.72
2425,2024-08-27,La Liga,H,0.038148830346921125,2.41,-1.0
2425,2024-08-27,La Liga,D,0.03592394945818808,3.95,-1.0
2425,2024-08-28,La Liga,H,0.0469492973987109,1.62,0.6200000000000001
2425,2024-08-28,La Liga,A,0.008331970419765841,11.24,-1.0
2425,2024-08-28,La Liga,H,0.05561870887229048,1.71,-1.0
2425,2024-08-29,La Liga,H,0.031886563789878086,1.73,0.73
2425,2024-08-29,La Liga,A,0.059991196296502514,1.38,-1.0
2425,2024-08-30,Ligue 1,D,0.02399641660169033,3.76,-1.0
2425,2024-08-30,Serie A,D,0.050464855617232934,4.35,-1.0
2425,2024-08-30,Serie A,D,0.0788907917118597,3.28,-1.0
2425,2024-08-31,Bundesliga,D,0.09272732482447554,3.69,-1.0
2425,2024-08-31,Bundesliga,D,0.10855078622331932,4.1,-1.0
2425,2024-08-31,Bundesliga,H,0.08634002280958541,1.8,-1.0
2425,2024-08-31,Bundesliga,H,0.04262657067989395,1.65,-1.0
2425,2024-08-31,Bundesliga,A,0.1175207554949318,1.82,-1.0
2425,2024-08-31,La Liga,H,0.01309048554050557,3.01,-1.0
2425,2024-08-31,La Liga,D,0.026513740239972383,6.45,-1.0
2425,2024-08-31,La Liga,H,0.009405436191584349,2.78,1.7799999999999998
2425,2024-08-31,La Liga,H,0.012330171050600636,2.84,-1.0
2425,2024-08-31,Ligue 1,A,0.018819554970346042,4.31,-1.0
2425,2024-08-31,Ligue 1,A,0.043467138308262376,3.17,2.17
2425,2024-08-31,Ligue 1,A,0.06552709843021892,1.92,0.9199999999999999
2425,2024-08-31,Premier League,H,0.05686294347413623,1.35,-1.0
2425,2024-08-31,Premier League,D,0.00816464383147153,3.97,-1.0
2425,2024-08-31,Premier League,A,0.045235005604090495,2.59,1.5899999999999999
2425,2024-08-31,Premier League,A,0.13115770024979523,1.74,0.74
2425,2024-08-31,Premier League,A,0.04143231298134037,3.65,-1.0
2425,2024-08-31,Premier League,D,0.007650663122169193,5.49,-1.0
2425,2024-08-31,Serie A,D,0.029207050413391777,3.75,2.75
2425,2024-08-31,Serie A,A,0.09933686550648818,2.45,-1.0
2425,2024-08-31,Serie A,D,0.060481692076569615,3.2,-1.0
2425,2024-09-01,Bundesliga,H,0.028776657133783412,1.21,0.20999999999999996
2425,2024-09-01,Bundesliga,H,0.031766134474838115,2.4,1.4
2425,2024-09-01,La Liga,A,0.025615788704281328,4.25,-1.0
2425,2024-09-01,La Liga,A,0.05342519565133208,2.43,-1.0
2425,2024-09-01,La Liga,D,0.047975646853735565,3.31,-1.0
2425,2024-09-01,La Liga,H,0.06266306656509468,1.29,0.29000000000000004
2425,2024-09-01,La Liga,D,0.07691488876604602,3.73,-1.0
2425,2024-09-01,Ligue 1,H,0.015138499025224905,4.06,-1.0
2425,2024-09-01,Ligue 1,H,0.01942675312332426,2.77,1.77
2425,2024-09-01,Ligue 1,A,0.11942627281254925,1.88,0.8799999999999999
2425,2024-09-01,Ligue 1,A,0.017365352198012468,3.92,-1.0
2425,2024-09-01,Ligue 1,D,0.0189686501072715,3.44,-1.0
2425,2024-09-01,Premier League,D,0.024198167506147977,4.4,3.4000000000000004
2425,2024-09-01,Premier League,A,0.07098895721674392,1.85,0.8500000000000001
2425,2024-09-01,Premier League,A,0.029198001085055714,2.56,-1.0
2425,2024-09-01,Serie A,A,0.022026833232515863,5.09,-1.0
2425,2024-09-01,Serie A,D,0.029487226077837547,3.26,-1.0
2425,2024-09-01,Serie A,H,0.03285750350870231,1.77,-1.0
2425,2024-09-13,Bundesliga,H,0.049827797619899306,1.39,0.3899999999999999
2425,2024-09-13,Ligue 1,A,0.029584524241291987,1.75,-1.0
2425,2024-09-14,Bundesliga,H,0.06698214341196251,1.71,0.71
2425,2024-09-14,Bundesliga,A,0.04218446006490628,1.5,0.5
2425,2024-09-14,Bundesliga,D,0.062251391123503946,3.94,-1.0
